"","ID","seednumber","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"1","CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.9767051488161","4.1221638795183","26.64","0.522591641068797","23.9117130907271","2.73997832438909","0.05","40","8.64980839306765","4.53494970484902","1","0","0.075582495080817","7.28104804682214","919.865204021335","resting-speaking","1.41765075916798","1.41765075916798","1.41765075916798","0.00387143666898543","0.000828823901557002","0.862038603869727","15.2","0.00218669495778967","0.00218669495778967","3.13158481553034","3.67465115150483","0","0.00854694384965114","Duguid","equal","1","1","1","1","0.00154115111614593","1.051083860149e-05","0","0","8649","0.004","0.00632911392405063","0.0126816306597151","0","0.00162603765675517","0","0","1.58502801385681e-05","8.68599749421686e-06","0.000333906987628865","0","3.33066907387547e-16","3.86592190482205e-08","2.11853594667133e-08","5.98445796670101e-08","5.98445796670101e-08"
"2","CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.9675098648295","4.12179208050857","26.64","0.522685924241771","23.9138700047767","3.17425077641383","0.05","40","6.74120536642972","4.05911728061543","0","0","0.0676519546769238","4.57053693653405","710.74868622236","resting-speaking","1.36925104102446","1.36925104102446","1.36925104102446","0.00259498248144985","0.000655952224234969","1.21989203571775","15.2","0.328985639660277","0.328985639660277","1.22720588348708","0.18896248665653","0","0.00452408908773214","Duguid","equal","1","1","1","1","0.00192649113191056","0","0","0","6741","0.004","0.00632911392405063","0","0","0.00201972577202739","0","0","1.28945817073415e-05","6.95850393234824e-06","0","0","0","3.14501987785931e-08","1.69719606146757e-08","4.84221599270403e-08","4.84221599270403e-08"
"3","CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.4687893465161","4.10157649961232","26.64","0.527850981664948","24.0317351168061","3.45042296173051","0.05","40","12.5793384938238","3.61359914740621","1","0","0.0602266524567702","3.47337068181467","771.000250475481","resting-speaking","9.24423959270334","9.24423959270334","9.24423959270334","0.00440916983577576","0.000695248137979649","1.42411645153414","15.2","0.112046256085685","0.112046256085685","2.44967894446677","1.41148976058472","0.158990872292845","0.00863270723354071","Duguid","equal","1","1","1","1","0.0119899309404148","4.22255733751989e-06","0","0","12579","0.004","0.00632911392405063","0.00607345364460866","0","0.0124288427867519","0","7.46978886901118e-10","0.00021097005754244","0.00012672114653951","0.000163500622965189","1.82187598340988e-12","1.11022302462516e-16","5.14560983599921e-07","3.09075919413537e-07","8.23638884038499e-07","8.23638884038499e-07"
"4","CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.3629331393167","4.05639138230508","26.64","0.539676196404579","24.299430382871","3.33695146208629","0.05","30","10.3348095025876","2.49331375410856","0","0","0.0415552292351427","3.54654369978592","946.729307062924","resting-speaking","4.77958579802387","4.77958579802387","4.77958579802387","0.00552038711129801","0.000828065533425575","0.907521068677136","15.2","0.469541541497853","0.469541541497853","2.17944168746033","0.461432672545422","0.0967603708369881","0.00682343018753454","Duguid","equal","1","1","1","1","0.00504852417936841","0","0","0","10334","0.004","0.00632911392405063","0","0","0.00518345015136754","0","3.21936698297947e-11","7.6401424024921e-05","2.96271412255687e-05","0","7.84927678409986e-14","0","1.86344919272941e-07","7.22613174852782e-08","2.58606328716507e-07","2.58606328716507e-07"
"5","CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.039106390439","4.08407910429589","26.64","0.532383607975264","24.1346941336959","2.61461302055977","0.05","30","12.9410403976872","3.52222340990676","1","0","0.058703723498446","10.2449848823305","696.640035253949","resting-speaking","6.65595047921406","6.65595047921406","6.65595047921406","0.0057112274524242","0.000789777401393731","1.07529871346948","15.2","0.112064268138973","0.112064268138973","4.34629698660509","1.35214233225613","0.0772735397826837","0.002394563711714","Duguid","equal","1","1","1","1","0.00955436180861918","7.97704728432142e-06","0","0","12941","0.004","0.00632911392405063","0.0101003741943543","0","0.0099948491683528","0","3.95637204789731e-10","0.00021380993891889","8.74905985597255e-05","0.000286773757216736","9.65005853004186e-13","1.11022302462516e-16","5.21487519944408e-07","2.13391680992103e-07","7.34880277334188e-07","7.34880277334188e-07"
"6","CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.4140464672819","4.09935143111208","26.64","0.528424156892247","24.0447791940737","2.6746515755076","0.05","30","7.47368481055607","6.81979668728882","1","0","0.11366327812148","14.9674237769737","805.285104201175","resting-speaking","1.50586272287002","1.50586272287002","1.50586272287002","0.00319789869213522","0.000759947506537624","1.36605256569736","15.2","0.422463972114883","0.422463972114883","4.07196725335912","1.56486001902314","0","0.00640295330993831","Duguid","equal","1","1","1","1","0.00186997623018381","2.99594441193974e-05","0","0","7473","0.004","0.00632911392405063","0.0394230441730045","0","0.00196625259106694","0","0","1.76462797873875e-05","6.2214778381439e-06","0.000720085056121206","0","1.11022302462516e-15","4.30397059103527e-08","1.51743361209711e-08","5.82140437946458e-08","5.82140437946458e-08"
"7","CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.6374520594254","4.14879307989787","26.64","0.515904618402592","23.7582347689479","3.00142474216409","0.05","40","14.4257600738864","5.71253519252636","1","0","0.0952089198754393","6.06019348534547","717.258478980511","resting-speaking","1.13541574349159","1.13541574349159","1.13541574349159","0.00621905190425256","0.000683877135535247","0.61017696575812","15.2","0.885576887702721","0.885576887702721","1.86336534898902","1.30783132436109","0","0.00913581518200226","Duguid","equal","1","1","1","1","0.00158299419680315","6.57113758910122e-06","0","0","14425","0.004","0.00632911392405063","0.00960865226757175","0","0.00166853895944898","0","0","3.58060301103226e-05","2.05142205602281e-05","0.000271493463600118","0","2.22044604925031e-16","8.73317769212179e-08","5.00346830634157e-08","1.37366464576296e-07","1.37366464576296e-07"
"8","CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.031716266647","4.04275962953719","26.64","0.543321793084396","24.3813654613158","3.47563518607058","0.05","30","6.38113282688362","4.94794868561991","1","0","0.0824658114269985","9.10040861326582","592.983328155242","resting-speaking","4.89943847659357","4.89943847659357","4.89943847659357","0.00289114284150235","0.000835092140531339","1.34951722891255","15.2","0.0802758660444794","0.0802758660444794","1.39872109736061","2.14005501512094","0.156711986277266","0.00178342774161138","Duguid","equal","1","1","1","1","0.00826235602599797","2.07210253520807e-05","0","0","6381","0.004","0.00632911392405063","0.0248128611758897","0","0.00845918151331046","0","1.10887008394426e-10","5.88759828756925e-05","2.15757436231822e-05","0.000312833656475699","2.70450328798688e-13","1.11022302462516e-16","1.43599947932671e-07","5.26237635689597e-08","1.96223989619727e-07","1.96223989619727e-07"
"9","CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.2848637243733","4.09409590037382","26.64","0.529781688303303","24.07564512375","3.43407708918676","0.05","30","13.9412996796652","6.43392955030527","1","0","0.107232159171754","31.3026906447161","591.581844259053","resting-speaking","6.32921752250222","6.32921752250222","6.32921752250222","0.00564007770504413","0.000668807781506045","0.755098824466461","15.2","0.544317114877895","0.544317114877895","1.75925193075178","0.56414520266611","0","0.00866398014989682","Duguid","equal","1","1","1","1","0.0106988051970852","3.85174960479974e-05","0","0","13941","0.004","0.00632911392405063","0.0575912797564382","0","0.0110605372636533","0","0","0.000256274849758354","0.000100591730153593","0.00126823393686556","0","5.32907051820075e-15","6.25060413761425e-07","2.45345653238083e-07","8.70406225684438e-07","8.70406225684438e-07"
"10","CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.0204013800249","4.00084996719551","26.64","0.554764209261306","24.6367648895101","2.64511709846556","0.05","40","8.39858279570936","4.3255971573331","1","0","0.0720932859555517","2.23006260127004","976.922572706826","resting-speaking","5.68397164224226","5.68397164224226","5.68397164224226","0.00218932499903378","0.000701017704973711","1.00321795030919","15.2","0.238573044176869","0.238573044176869","3.33880806817922","1.96425097364833","0","0.00933049252745696","Duguid","equal","1","1","1","1","0.00581824186152435","2.43227595250156e-06","0","0","8398","0.004","0.00632911392405063","0.00346963555306036","0","0.00598713724223527","0","0","5.61801031013594e-05","3.64032206167519e-05","7.96260322567594e-05","0","0","1.37024632307359e-07","8.87883390143784e-08","2.25812983487927e-07","2.25812983487927e-07"
