"ID","seednumber","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.2338081626222","4.00973017224443","26.64","0.552309697591826","24.5822027333143","3.18455592961982","0.05","40","12.9819571727517","9.73735029942726","2","0","0.162289171657121","3.41348301785658","841.683987993747","resting-speaking","3.98895322427999","3.98895322427999","3.98895322427999","0.00285487114512129","0.000670604303307221","1.13673282664897","15.2","0.868759126230145","0.868759126230145","4.60884885947758","2.02019030102896","0","0.00342962059751153","Duguid","equal","1","1","1","1","0.00473925322030537","6.03016352428719e-06","0","0","12981","0.004","0.00632911392405063","0.00899213365400165","0","0.00483895896622372","0","0","8.92994304802036e-05","6.06027933711565e-05","0.000263036562220069","0","2.22044604925031e-16","2.17803465263344e-07","1.47811680228926e-07","3.65615177908212e-07","3.65615177908212e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.5067710680887","4.02106002061184","26.64","0.549201676660884","24.5129392485422","2.85603083483875","0.05","30","5.44370934955331","2.6405862377901","0","0","0.044009770629835","3.91472861461734","753.318583010696","resting-speaking","1.99149954310733","1.99149954310733","1.99149954310733","0.00417842491292022","0.00078037560801588","1.50725210849277","15.2","0.0429321256636917","0.0429321256636917","2.62782323593737","0.670966491398442","0","0.00960686596971937","Duguid","equal","1","1","1","1","0.00264363522687593","0","0","0","5443","0.004","0.00632911392405063","0","0","0.00271800145290458","0","0","1.50665881832355e-05","5.38408327302348e-06","0","0","0","3.67477753782097e-08","1.31319103369165e-08","4.98796861976947e-08","4.98796861976947e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.2477885298431","4.05165762496632","26.64","0.540937995294078","24.3278206412664","2.556901934091","0.05","30","9.69041674279589","7.03451045359033","1","0","0.117241840893172","3.73463694545351","830.535991699435","resting-speaking","0.882743899961846","0.882743899961846","0.882743899961846","0.00425302367900789","0.000725448515961684","1.95036360985524","15.2","0.230612113881999","0.230612113881999","1.49873923629949","2.00215021574611","0.103194736257698","0.00641891475021839","Duguid","equal","1","1","1","1","0.0010628607929436","3.99239535894669e-06","0","0","9690","0.004","0.00632911392405063","0.00550334761337847","0","0.00110626051713731","0","5.29622147087383e-10","1.50647397991977e-05","6.07265800427881e-06","0.000128221082610438","1.29174448915137e-12","0","3.67432670955736e-08","1.48113609155232e-08","5.15559202997754e-08","5.15559202997754e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.9050254533067","4.03753330030877","26.64","0.544729294240634","24.4129255831678","2.77757656550966","0.05","40","12.1671004377853","8.4156961604445","2","0","0.140261602674075","8.12708844280278","809.572197147645","resting-speaking","16.4110987189532","16.4110987189532","16.4110987189532","0.00231537677276454","0.00073337982638437","1.04108376249678","15.2","0.0117778406772594","0.0117778406772594","4.2240346516621","2.10033927157632","0","0.00197212741337717","Duguid","equal","1","1","1","1","0.0202713230472694","1.8877627343636e-05","0","0","12167","0.004","0.00632911392405063","0.025740587161641","0","0.0209911354325788","0","0","0.000351916237922871","0.000234320643937422","0.000742415146854861","0","8.88178419700125e-16","8.58331919206812e-07","5.71513602332097e-07","1.42984601297546e-06","1.42984601297546e-06"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.8943697009236","4.03709341403456","26.64","0.54484800935059","24.4155856432101","3.33398910029791","0.05","30","14.3798682060037","2.39923552534217","1","0","0.0399872587557028","20.4737783497689","960.397333838046","resting-speaking","1.72583197283986","1.72583197283986","1.72583197283986","0.00465344417067988","0.000695476638519969","0.96455096367838","15.2","0.114408147119367","0.114408147119367","3.16478760995307","2.43234540635084","0","0.00283919750247151","Duguid","equal","1","1","1","1","0.0017969988211942","1.54315759091019e-05","0","0","14379","0.004","0.00632911392405063","0.0221884892380303","0","0.0018385117570139","0","0","4.53994550868006e-05","1.94102620622077e-05","0.000851018499252714","0","6.66133814775094e-16","1.10730372093748e-07","4.73421014612896e-08","1.5807247946338e-07","1.5807247946338e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.861618460156","4.03574109097516","26.64","0.545213213142407","24.4237669805976","3.42528575868346","0.05","40","14.3660128084164","4.68908446955531","1","0","0.0781514078259219","5.88334973114048","568.344939500093","resting-speaking","5.75807651852737","5.75807651852737","5.75807651852737","0.00182297238388045","0.000776026384400181","0.923534389179355","15.2","0.0161185744772437","0.0161185744772437","4.64855695625871","0.747299819297794","0","0.00495122447377071","Duguid","equal","1","1","1","1","0.0101313064954269","9.06742341837913e-06","0","0","14366","0.004","0.00632911392405063","0.0116844267162226","0","0.0103759817524164","0","0","0.000219887164094516","0.000148035291559273","0.000295697837425771","0","1.11022302462516e-16","5.36310012511088e-07","3.61061621600989e-07","8.97371827864062e-07","8.97371827864062e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.7096614325419","4.1516928849383","26.64","0.515184189220681","23.7416405143043","2.63833982427604","0.05","30","6.91475928991866","7.00604738363374","1","0","0.116767456393896","6.45277550693405","873.306037159637","resting-speaking","2.13335883710398","2.13335883710398","2.13335883710398","0.00494311216945385","0.000719457618329842","0.881304480154234","15.2","0.00126627060560972","0.00126627060560972","2.24624220676079","2.43058607110654","0.144618193934523","0.00358787978067994","Duguid","equal","1","1","1","1","0.00244285434802771","1.18836004121955e-05","0","0","6914","0.004","0.00632911392405063","0.0165174432926045","0","0.00259662781661442","0","9.19411792048434e-14","2.02364702622321e-05","7.09182490031632e-06","0.000286563719303046","2.22044604925031e-16","1.11022302462516e-16","4.93572432924694e-08","1.72971337253358e-08","6.66543782046109e-08","6.66543782046109e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.0207877708599","4.04230906664577","26.64","0.543442919043337","24.3840830512719","3.40160362445749","0.05","30","13.9846014471653","2.49202760337776","1","0","0.0415337933896293","6.75911930143937","598.546337918378","resting-speaking","1.81905780603792","1.81905780603792","1.81905780603792","0.00414969187254697","0.000792470117294765","1.33926759533701","15.2","0.0567895739682645","0.0567895739682645","3.95915390948665","1.32413014641875","0","0.00638433536165394","Duguid","equal","1","1","1","1","0.00303912664561518","5.75487105466983e-06","0","0","13984","0.004","0.00632911392405063","0.00726194077111082","0","0.00311112052036112","0","0","7.36351917668149e-05","3.12289931086795e-05","0.000192051872358933","0","1.11022302462516e-16","1.79598012572946e-07","7.6168273022148e-08","2.55766299385786e-07","2.55766299385786e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.5312244696543","4.1445234735996","26.64","0.516968115432378","23.7827100335836","3.37499111331999","0.05","40","12.9518997517665","4.01909329096182","1","0","0.066984888182697","11.0457821797295","527.649724856019","resting-speaking","2.54086198970045","2.54086198970045","2.54086198970045","0.00368656375207533","0.000745985476962174","1.11077214608929","15.2","0.265057349075082","0.265057349075082","3.56263282142469","5.52593971056973","0","0.00540820745867677","Duguid","equal","1","1","1","1","0.00481543421574446","1.56259462778015e-05","0","0","12951","0.004","0.00632911392405063","0.0209467164715243","0","0.00505109581052649","0","0","8.86723081463443e-05","5.29331120993893e-05","0.000426309857470312","0","4.44089209850063e-16","2.16273898900887e-07","1.29105143131802e-07","3.45379070398852e-07","3.45379070398852e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.1030912166461","4.04570106065876","26.64","0.542532034947913","24.3636389644544","3.12702060723677","0.05","30","12.084273272825","4.28761709851412","1","0","0.0714602849752353","18.465457274048","913.847099873237","resting-speaking","10.1032503450992","10.1032503450992","10.1032503450992","0.0035016473642845","0.000691213963985478","1.6426529657604","15.2","0.116743500961199","0.116743500961199","2.61525424610824","4.15328530561498","0","0.00849278552131727","Duguid","equal","1","1","1","1","0.0110557348524958","1.48256571804273e-05","0","0","12084","0.004","0.00632911392405063","0.0214487234820083","0","0.0113874963081646","0","0","0.000216740802899973","8.94659061826314e-05","0.000653493294493671","0","1.55431223447522e-15","5.286359648915e-07","2.18209503466404e-07","7.46845585265609e-07","7.46845585265609e-07"
