"ID","seednumber","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.8330155592412","4.11635014542581","26.64","0.524068849878747","23.9454848391678","3.21410620445386","0.05","30","6.70502232319522","9.14766765672264","1","0","0.152461127612044","8.26374512798707","752.040882245637","resting-speaking","5.09528442932609","5.09528442932609","5.09528442932609","0.00316292800856225","0.000624604984141754","0.460123514436216","15.2","0.0172879571909709","0.0172879571909709","4.53254194177116","3.26174447845303","0.298283868956146","0.00178363028401509","Duguid","equal","1","1","1","1","0.00677527692193961","1.59804413969491e-05","0","0","6705","0.004","0.00632911392405063","0.0255848765262532","0","0.00708519251089385","0","7.80798531474696e-11","5.27956897367606e-05","1.80188292394671e-05","0.000321632507027294","1.90403248723214e-13","1.11022302462516e-16","1.28769966689646e-07","4.39483630598758e-08","1.72718525923006e-07","1.72718525923006e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.5985891167074","4.02486393628022","26.64","0.548164061636135","24.4897719675703","3.07976724510081","0.05","30","13.3719248719957","7.33931798619178","2","0","0.12232196643653","6.45885284956292","881.308754673228","resting-speaking","3.4811858392597","3.4811858392597","3.4811858392597","0.00227706148919044","0.00074175510985229","0.508751922804809","15.2","0.0315507102504941","0.0315507102504941","3.20123558487783","3.79614546421456","0","0.00384341488545761","Duguid","equal","1","1","1","1","0.00395001910354003","1.34893554054434e-05","0","0","13371","0.004","0.00632911392405063","0.0181857262946656","0","0.00405714403932402","0","0","9.17664817655916e-05","3.99104824485072e-05","0.000634917233496886","0","8.88178419700125e-16","2.2382066222626e-07","9.73426353967355e-08","3.21163320298467e-07","3.21163320298467e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.8537309095263","4.11718880263084","26.64","0.523855369577408","23.9406072262258","3.3205596904736","0.05","40","9.14445469290809","6.41737545143824","1","0","0.106956257523971","9.4924180149534","889.202522463165","resting-speaking","15.4409397379779","15.4409397379779","15.4409397379779","0.00426018164499004","0.000779437428831041","1.1853290126979","15.2","0.794037529715717","0.794037529715717","3.2005373227366","2.50314230777618","0.109355892022248","0.00207518565584905","Duguid","equal","1","1","1","1","0.0173649309006577","1.02625470183781e-05","0","0","9144","0.004","0.00632911392405063","0.0131666079133117","0","0.0181083359926161","0","6.01055676601824e-09","0.000188413420189518","0.000105091178814186","0.000332910823283242","1.46599399286629e-11","1.11022302462516e-16","4.59544821751479e-07","2.5631991551478e-07","7.1587951510472e-07","7.1587951510472e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.9258350068703","4.1603619636946","26.64","0.513039414705132","23.6921693016506","2.98610357241705","0.05","30","4.71209298649733","7.76573368858715","1","0","0.129428894809786","6.08447140567841","571.366109652445","resting-speaking","3.39524759768177","3.39524759768177","3.39524759768177","0.00447972532637602","0.000696441294219903","0.960337238980096","15.2","0.0482695972582065","0.0482695972582065","2.09969267697132","2.46969192176946","0","0.0077319355213549","Duguid","equal","1","1","1","1","0.00594233423433522","2.43934565332115e-05","0","0","4712","0.004","0.00632911392405063","0.0350258618144335","0","0.0062931626702753","0","0","2.67723900137234e-05","8.50216158179071e-06","0.000262161771910762","0","2.22044604925031e-16","6.52985100435544e-08","2.07369792448731e-08","8.60354908645659e-08","8.60354908645659e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.9813402825966","4.12235128224159","26.64","0.522544127956048","23.9106260605724","3.36513698846102","0.05","30","9.18802043285158","2.3097508741237","0","0","0.0384958479020617","7.30410407041966","963.051056605764","resting-speaking","3.81766679905216","3.81766679905216","3.81766679905216","0.00236003439485712","0.00068891958157346","1.41616724278357","15.2","0.440584739333501","0.440584739333501","3.07074951062283","2.55438294045057","0.10883737224011","0.00555694491928443","Duguid","equal","1","1","1","1","0.00396413749080695","0","0","0","9188","0.004","0.00632911392405063","0","0","0.00414371573915876","0","1.60051286682396e-11","4.98029547081279e-05","1.87044524572794e-05","0","3.90798504668055e-14","0","1.21470613900776e-07","4.56206147303462e-08","1.67091273252534e-07","1.67091273252534e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.1560647301376","4.00649742003068","26.64","0.553201349597154","24.6020375570952","3.15091524622403","0.05","40","5.7336335249752","5.11433469961792","0","0","0.0852389116602987","3.7735241485878","919.552700943314","resting-speaking","3.02622623096541","3.02622623096541","3.02622623096541","0.00532607285025486","0.000772534285427421","1.13310806955629","15.2","0.220516908166756","0.220516908166756","1.12055296658199","0.743936907958113","0","0.00784095199359581","Duguid","equal","1","1","1","1","0.00329097639304522","0","0","0","5733","0.004","0.00632911392405063","0","0","0.00335112429484757","0","0","1.67769375910562e-05","1.01795397312062e-05","0","0","0","4.09193591233148e-08","2.48281454284793e-08","6.57475055677459e-08","6.57475055677459e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.2829383136705","4.09401751802434","26.64","0.529801974455366","24.0761060659961","3.01935184746981","0.05","40","9.18028354776859","4.00735095449345","1","0","0.0667891825748908","5.91842059420285","824.624362983741","resting-speaking","1.20596369128261","1.20596369128261","1.20596369128261","0.00463972418152298","0.000799351066910048","1.39619213112079","15.2","0.00335334203415569","0.00335334203415569","1.74802786976301","0.987553450295902","0","0.0012070353385061","Duguid","equal","1","1","1","1","0.0014624405285429","7.67728183054308e-06","0","0","9180","0.004","0.00632911392405063","0.00960439304875165","0","0.00152432803111787","0","0","1.62428634063536e-05","9.01496915911839e-06","0.000232078152407309","0","0","3.96167392224811e-08","2.1987729414974e-08","6.16044695085372e-08","6.16044695085372e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.1122977798805","4.127642498242","26.64","0.521205290255732","23.8799750806861","2.71063062152825","0.05","30","9.08209394702556","6.30869657228259","1","0","0.105144942871376","7.46496559812885","601.674200152047","resting-speaking","1.10334082589329","1.10334082589329","1.10334082589329","0.00419329429016691","0.000787712808731344","0.428612274892425","15.2","0.0288711324018253","0.0288711324018253","1.90256483897132","2.62264791770905","0.660640600614469","0.00387795864674263","Duguid","equal","1","1","1","1","0.00183378534794702","1.40523328914422e-05","0","0","9082","0.004","0.00632911392405063","0.0178394114399057","0","0.00193757126109006","0","4.72735527214362e-10","2.32023501613305e-05","8.65440275369647e-06","0.000306627726472304","1.15296661107323e-12","1.11022302462516e-16","5.65910963645777e-08","2.1108299219641e-08","7.77005498563529e-08","7.77005498563529e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.1685197800398","4.08935690869358","26.64","0.531010285270547","24.1035454231089","3.36485555232503","0.05","30","8.2133536705749","5.16531764214502","1","0","0.0860886273690837","5.06276266606755","571.531806606799","resting-speaking","3.21108224404049","3.21108224404049","3.21108224404049","0.00374211275852207","0.000702216738079221","1.40176773069159","15.2","0.024681422252965","0.024681422252965","1.99879871698435","2.26480527738031","0","0.00957251100870781","Duguid","equal","1","1","1","1","0.00561837957090692","1.10853759271463e-05","0","0","8213","0.004","0.00632911392405063","0.0157862598910248","0","0.00582039089178491","0","0","5.87722805080236e-05","2.25969014579325e-05","0.000207798722648543","0","1.11022302462516e-16","1.43347015368889e-07","5.51143922722375e-08","1.98461415652632e-07","1.98461415652632e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.7388449776918","4.03066764435256","26.64","0.546586608939817","24.4545094503402","3.00497247790918","0.05","40","9.00589665657195","3.24164755999968","0","0","0.0540274593333281","9.46105869770166","591.246718657203","resting-speaking","6.18540894362535","6.18540894362535","6.18540894362535","0.00277116182160609","0.000737235258025222","0.821059356253794","15.2","0.162756254819867","0.162756254819867","2.54857661307872","0.47056274348459","0","0.00805435150163248","Duguid","equal","1","1","1","1","0.010461637669082","0","0","0","9005","0.004","0.00632911392405063","0","0","0.0107683437691732","0","0","0.000113052616193546","6.92504726007693e-05","0","0","0","2.75738050281582e-07","1.68903577457691e-07","4.44641674312416e-07","4.44641674312416e-07"
