"ID","seednumber","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.2122492315248","4.0911387669582","26.64","0.53054783260485","24.0930473432184","2.82464859914035","0.05","40","15.5430820185684","8.20161140966544","2","0","0.136693523494424","5.88311691196461","874.9654435087","resting-speaking","13.2452026051884","13.2452026051884","13.2452026051884","0.00259822603697645","0.00070941037340637","1.53552393003256","15.2","0.0255917567316214","0.0255917567316214","6.47207390511311","3.98903935863792","0","0.00712246657349169","Duguid","equal","1","1","1","1","0.0151379728188567","8.53451829322973e-06","0","0","15543","0.004","0.00632911392405063","0.0120304390986695","0","0.0158554230965039","0","0","0.000390471597306875","0.00024938453204247","0.000463323423020193","0","1.33226762955019e-15","9.52369295981192e-07","6.08254771217176e-07","1.56062464781381e-06","1.56062464781381e-06"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.6307471264154","4.02619535568487","26.64","0.547801577688072","24.4816734639626","2.66812528530136","0.05","40","9.94447219122453","4.95255107574797","1","0","0.0825425179291329","15.4324174873164","796.342189190909","resting-speaking","1.19903505941391","1.19903505941391","1.19903505941391","0.00490121623639835","0.000694398493119785","0.949188858111352","15.2","0.242261134761659","0.242261134761659","6.24533874332035","0.446483131571029","0","0.00880968819791451","Duguid","equal","1","1","1","1","0.00150567942948937","1.68554022054418e-05","0","0","9944","0.004","0.00632911392405063","0.0242733853434994","0","0.00155376060355916","0","0","1.90798059346701e-05","1.21592697368504e-05","0.000532654076594557","0","1.22124532708767e-15","4.65361109647233e-08","2.96567550517324e-08","7.61928686178112e-08","7.61928686178112e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.4322242075577","4.14054039176683","26.64","0.517963211011305","23.8055883227212","2.72825036896393","0.05","30","13.0986934451732","4.8486376770587","1","0","0.0808106279509783","5.00446269392464","814.582865103148","resting-speaking","3.70139094332276","3.70139094332276","3.70139094332276","0.00241922285032047","0.000731808114730366","1.40273330218961","15.2","0.49025646650924","0.49025646650924","3.91260051322186","4.15095912784647","0","0.00745682421769016","Duguid","equal","1","1","1","1","0.00454390996463538","4.86125463814604e-06","0","0","13098","0.004","0.00632911392405063","0.00664279958133173","0","0.00482287375867695","0","0","0.000105136317778056","3.95576526610576e-05","0.000207041650819174","0","1.11022302462516e-16","2.5643001044795e-07","9.64820749960182e-08","3.5291211029589e-07","3.5291211029589e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.626848812215","4.10799419068946","26.64","0.526203005421353","23.9941916722762","2.58924943651073","0.05","30","11.5156694783462","6.77526938594418","1","0","0.112921156432403","3.23177214100887","912.105536903255","resting-speaking","2.28596119762874","2.28596119762874","2.28596119762874","0.00404429099088705","0.000664161737474997","1.32404082636642","15.2","0.429792349178697","0.429792349178697","3.23654976571811","4.95414347197203","0.434190995964401","0.00165521538048051","Duguid","equal","1","1","1","1","0.00250624656992282","3.29681197415433e-06","0","0","11515","0.004","0.00632911392405063","0.00496386917242195","0","0.00264216801621328","0","3.6186361406955e-09","4.73723637524924e-05","1.80109767835172e-05","0.000138269118998104","8.82593997886261e-12","0","1.15542343914754e-07","4.39292107135003e-08","1.59480385643285e-07","1.59480385643285e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.3687502723187","4.01533519864028","26.64","0.550768830081723","24.5478883141259","3.04198150336742","0.05","40","12.4423580938192","7.1366169615909","1","0","0.118943616026515","8.27506299159168","514.689091593027","resting-speaking","0.39987256336992","0.39987256336992","0.39987256336992","0.00442058484251696","0.000679707191259869","1.09695039842659","15.2","0.488211806301871","0.488211806301871","1.65771060362898","4.87051442373503","0","0.00917451321566478","Duguid","equal","1","1","1","1","0.000776921396694967","1.23307970374725e-05","0","0","12442","0.004","0.00632911392405063","0.0181413367344501","0","0.000794971524288397","0","0","1.35907224659623e-05","9.27635747828337e-06","0.000315219717288812","0","3.33066907387547e-16","3.31481030402259e-08","2.26252618862333e-08","5.57733660095106e-08","5.57733660095106e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.1207506656647","4.00502811749034","26.64","0.553607323898384","24.6110631707039","2.60241694003344","0.05","30","12.5051233608441","3.93324670646851","1","0","0.0655541117744751","16.7554323018856","821.57020305749","resting-speaking","1.28614278117093","1.28614278117093","1.28614278117093","0.00542604520147769","0.0007330107070151","1.00783417351587","15.2","0.0978077234011488","0.0978077234011488","2.2961008896785","3.34580429432145","0","0.00977705667261035","Duguid","equal","1","1","1","1","0.00156547008197789","1.68663109816181e-05","0","0","12505","0.004","0.00632911392405063","0.0230096379496277","0","0.00160833365254806","0","0","3.33068529193795e-05","1.44864722457525e-05","0.000691804131916376","0","1.77635683940025e-15","8.12362233038044e-08","3.53328585278589e-08","1.16569086478328e-07","1.16569086478328e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.3534669438377","4.13736900875575","26.64","0.518757575396703","23.8238358220899","2.64656958170235","0.05","30","6.52024855631297","5.54081716686187","1","0","0.0923469527810312","17.4150945466064","929.615894099697","resting-speaking","1.88026220524498","1.88026220524498","1.88026220524498","0.00287673577153395","0.00070531808720728","1.40824716405456","15.2","0.473538274032915","0.473538274032915","1.52788167223856","0.917339305277719","0","0.00376489949668758","Duguid","equal","1","1","1","1","0.00202262440118566","2.67417671137797e-05","0","0","6520","0.004","0.00632911392405063","0.0379144780189378","0","0.00214729567330915","0","0","1.54939017571142e-05","5.16374628446417e-06","0.000646955444380038","0","6.66133814775094e-16","3.77900035708478e-08","1.25945031070884e-08","5.03845078200164e-08","5.03845078200164e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.8001055335626","4.11501743753141","26.64","0.524408359396015","23.9532399306504","2.57146753533743","0.05","40","9.97645204671289","2.98817135731061","0","0","0.0498028559551768","17.2835672791128","902.528859558515","resting-speaking","9.54220901483021","9.54220901483021","9.54220901483021","0.00349215880855606","0.000773982475387074","1.01460844386129","15.2","0.177294927074622","0.177294927074622","2.58953283650673","3.48861822839161","0","0.00824152747751214","Duguid","equal","1","1","1","1","0.0105727466925522","0","0","0","9976","0.004","0.00632911392405063","0","0","0.0111742708671895","0","0","0.000133053214922218","8.11333524820217e-05","0","0","0","3.24519983774252e-07","1.97886205977049e-07","5.22406253969329e-07","5.22406253969329e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.6339843058959","4.02632935835673","26.64","0.547765114871957","24.4808586747679","3.28837079950608","0.05","30","8.20660352989191","7.5192931697335","1","0","0.125321552828892","4.15557047199496","855.71000573691","resting-speaking","1.10624832400604","1.10624832400604","1.10624832400604","0.00592932131100867","0.000750411763294617","2.01668092671579","15.2","0.28932398764672","0.28932398764672","3.75544280124757","1.49968030898614","0","0.00102229738165624","Duguid","equal","1","1","1","1","0.00129278452377119","6.39017516703525e-06","0","0","8206","0.004","0.00632911392405063","0.0085155583635573","0","0.00131864329720244","0","0","1.35386207153962e-05","5.41603864847298e-06","0.000179116920565908","0","0","3.30210255805596e-08","1.32098503247136e-08","4.6230876341476e-08","4.6230876341476e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.5708358911797","4.06492459508495","26.64","0.537412765410722","24.2484202829204","2.81177716189995","0.05","30","10.1289633800882","2.35293539107167","0","0","0.0392155898511944","8.61810024561921","934.512891573831","resting-speaking","3.17351520827142","3.17351520827142","3.17351520827142","0.0026712892006938","0.000638906659177113","1.54012177330401","15.2","0.103288944627536","0.103288944627536","2.49556475306218","4.2737518699302","0.197453571994509","0.00888969170977362","Duguid","equal","1","1","1","1","0.00339590308157958","0","0","0","10128","0.004","0.00632911392405063","0","0","0.00353574111114385","0","4.13368526232789e-12","5.13852018940399e-05","2.03223665529322e-05","0","1.01030295240889e-14","0","1.25329752909131e-07","4.95667464850413e-08","1.74896515709389e-07","1.74896515709389e-07"
