"ID","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.5562855005264","4.06432796825119","26.64","0.537570557012733","24.2519798525049","3.0830607181415","0.05","30","14.1272572144109","6.90219498864667","2","0","0.115036583144111","6.59169498739649","540.478453505784","resting-speaking","2.23867798080193","2.23867798080193","2.23867798080193","0.00388772144998389","0.000629735759416025","2.07645979288359","15.2","0.0502278481943287","0.0502278481943287","1.53567052751864","3.5529761391474","0","0.00597960794810206","Duguid","equal","1","1","1","1","0.0041420311111143","1.5402985967601e-05","0","0","14127","0.004","0.00632911392405063","0.0244594430875018","0","0.00428638899767734","0","0","0.000103171349877228","4.40963104486591e-05","0.000469491495715578","0","1.11022302462516e-15","2.5163740702272e-07","1.07551970884856e-07","3.59189406081899e-07","3.59189406081899e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.3152852160856","4.13583063870228","26.64","0.519143562932965","23.8326973734418","3.23930374369957","0.05","40","6.64226296163403","5.81519000217939","1","0","0.0969198333696565","4.11068939257438","621.326783439144","resting-speaking","1.18887371602295","1.18887371602295","1.18887371602295","0.00289084655427687","0.00080182980055792","1.32375494176429","15.2","0.250404752919792","0.250404752919792","3.92682821039006","1.74852592270852","0","0.00444614877505228","Duguid","equal","1","1","1","1","0.00191344416263528","8.69949076966839e-06","0","0","6642","0.004","0.00632911392405063","0.0108495478262534","0","0.00200956891206354","0","0","1.26420076995821e-05","6.55914989635967e-06","0.000143340248930802","0","0","3.08341646659827e-08","1.59979264280352e-08","4.68320915873006e-08","4.68320915873006e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.7405391046777","4.15293226145406","26.64","0.514876738066139","23.7345551996768","3.34954227157868","0.05","30","13.4711167253812","3.38636724069539","1","0","0.0564394540115899","3.48416437276002","521.773400832899","resting-speaking","4.45377935164163","4.45377935164163","4.45377935164163","0.00207921620428194","0.000734278072989377","1.81098163318586","15.2","0.265420640198667","0.265420640198667","2.0282413544932","2.88387088100769","0","0.00763965381425805","Duguid","equal","1","1","1","1","0.00853585005769274","4.60647007001763e-06","0","0","13471","0.004","0.00632911392405063","0.00627346810352633","0","0.00898981155759299","0","0","0.000196788521504694","7.54740452975258e-05","0.00012923621791513","0","0","4.79971888456276e-07","1.84083020382531e-07","6.64054997193482e-07","6.64054997193482e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.4905100483447","4.06162980622084","26.64","0.538285016136968","24.2680905702021","3.0661542005837","0.05","30","4.51624262529838","3.31170107336625","0","0","0.0551950178894375","4.53970366148119","902.605182956904","resting-speaking","2.9141271646916","2.9141271646916","2.9141271646916","0.00262388940161265","0.000822656769263492","0.958946342077884","15.2","0.0215582820825463","0.0215582820825463","2.3774176413403","1.1333364494771","0","0.00157142764050514","Duguid","equal","1","1","1","1","0.00322857348895894","0","0","0","4516","0.004","0.00632911392405063","0","0","0.00334434861162101","0","0","1.36907896982652e-05","4.77953078892848e-06","0","0","0","3.33921694739558e-08","1.16573920516672e-08","4.50495619148886e-08","4.50495619148886e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.5383021663874","4.02236672314478","26.64","0.548844908268095","24.5049759965539","2.83874260890298","0.05","30","15.3764363903732","5.38887544018538","1","0","0.0898145906697564","12.6436829978909","956.159938126802","resting-speaking","3.2443705415374","3.2443705415374","3.2443705415374","0.00434246987998084","0.000838797774776935","1.52729073851738","15.2","0.324481289266993","0.324481289266993","0.994349828548569","2.6848978166262","0","0.00986176719097421","Duguid","equal","1","1","1","1","0.00339312589747549","8.54733615545703e-06","0","0","15376","0.004","0.00632911392405063","0.0101899842995292","0","0.0034900950429163","0","0","9.8566734485189e-05","4.39775293165608e-05","0.000501684383984181","0","9.99200722162641e-16","2.4040664059477e-07","1.07262260851115e-07","3.47668928231646e-07","3.47668928231646e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.161265806295","4.12961926438322","26.64","0.520706428587272","23.8685442142623","3.10529370931908","0.05","40","8.99611128228262","9.58096377485515","1","0","0.159682729580919","5.12521096041751","753.429581876844","resting-speaking","7.76404242507593","7.76404242507593","7.76404242507593","0.00572061697865655","0.0008325265237599","0.667746361296289","15.2","0.224449181743819","0.224449181743819","2.4286841307509","2.9061190942434","0.111159140724443","0.00101334619848058","Duguid","equal","1","1","1","1","0.0103049349037103","8.50656588808321e-06","0","0","8996","0.004","0.00632911392405063","0.0102177716208553","0","0.0108005691215598","0","3.6646143100075e-10","0.000110025307015261","5.9762206308817e-05","0.000230201567445688","8.93840557125714e-13","0","2.68354371391055e-07","1.45761468228756e-07","4.14116772575986e-07","4.14116772575986e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.9132585627958","4.11959781867097","26.64","0.52324287920292","23.9266074841741","2.64650424080901","0.05","30","14.0084145902101","7.48546896416924","2","0","0.124757816069487","8.82750376222959","742.67324898392","resting-speaking","4.37683607540146","4.37683607540146","4.37683607540146","0.00456641427793487","0.000809289607007176","1.71711037875689","15.2","0.544128226426933","0.544128226426933","3.03774701663912","2.42043548215884","0","0.00769905199087225","Duguid","equal","1","1","1","1","0.00589335465614631","1.67222276628823e-05","0","0","14008","0.004","0.00632911392405063","0.0206628474134526","0","0.00621994876785468","0","0","0.000150709535516488","5.90594922387886e-05","0.000694573649335239","0","2.88657986402541e-15","3.67584165439361e-07","1.44047531680513e-07","5.11631752956047e-07","5.11631752956047e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.0076040867716","4.08279332837914","26.64","0.532718983172542","24.1422947654153","3.19174962630495","0.05","40","15.6813414835345","1.22056266019763","0","0","0.0203427110032939","36.2603481609959","589.130564592779","resting-speaking","1.72667943151476","1.72667943151476","1.72667943151476","0.0031258307399416","0.000744770092063728","1.23492096478504","15.2","0.663621824699948","0.663621824699948","3.52560071836882","0.559817944407401","0.1275401088676","0.0028240199314896","Duguid","equal","1","1","1","1","0.00293089433020384","0","0","0","15681","0.004","0.00632911392405063","0","0","0.00304272086431631","0","5.42861187403975e-11","7.42778870273993e-05","4.78625699566097e-05","0","1.32449606837781e-13","0","1.81165561663477e-07","1.16737968736125e-07","2.97903683998099e-07","2.97903683998099e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.5210602786392","4.06288322412542","26.64","0.537952940629809","24.260603754177","3.18915961892344","0.05","30","9.08052134001287","5.98061226482008","1","0","0.0996768710803347","3.5977450310089","743.788772728294","resting-speaking","0.992929210959071","0.992929210959071","0.992929210959071","0.00334129720535103","0.000696628367833048","1.98892040652418","15.2","0.721878093655822","0.721878093655822","1.78546478438846","1.85380534518203","0.110125835572188","0.00963542508985847","Duguid","equal","1","1","1","1","0.00133496159535781","6.14210493592494e-06","0","0","9080","0.004","0.00632911392405063","0.00881690327230105","0","0.00137928078785337","0","1.06440405434089e-08","1.6777297112897e-05","6.35955816359002e-06","0.000165689657709793","2.59611221409273e-11","1.11022302462516e-16","4.09202359774596e-08","1.55111173905098e-08","5.64573152351916e-08","5.64573152351916e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.3980381442234","4.05783350012555","26.64","0.539292672357177","24.2907945821213","2.86757578444667","0.05","40","13.2238791770298","4.68553328511594","1","0","0.0780922214185989","15.9336215419037","524.258213699795","resting-speaking","2.49598054865237","2.49598054865237","2.49598054865237","0.00324418578344197","0.000811514882479959","0.747947155307396","15.2","0.282042304654328","0.282042304654328","2.48932648835865","3.56990003445397","0","0.00664478559559211","Duguid","equal","1","1","1","1","0.00476097694689882","2.10211433271917e-05","0","0","13223","0.004","0.00632911392405063","0.0259035832626407","0","0.00494109946998283","0","0","9.4323022738782e-05","6.06672351283385e-05","0.000581543115649536","0","1.11022302462516e-15","2.30056126593325e-07","1.47968855168656e-07","3.78025016913347e-07","3.78025016913347e-07"
