"ID","seednumber","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.3543128985912","4.05603718336799","26.64","0.539770456428752","24.3015523635197","3.02157700480893","0.05","40","10.4453105446171","4.0579419304738","1","0","0.0676323655078966","26.5815812686548","770.613595843315","resting-speaking","3.10059230781184","3.10059230781184","3.10059230781184","0.00370005791359927","0.000735376892877748","0.908503056548178","15.2","0.601663098159256","0.601663098159256","3.52818194915045","0.376225286272664","0.0957367419310799","0.00436131981620565","Duguid","equal","1","1","1","1","0.00402353896473232","3.95534333328349e-05","0","0","10445","0.004","0.00632911392405063","0.0537866143414576","0","0.00416096284629448","0","4.88381852062564e-08","5.40355903751943e-05","3.39026634618933e-05","0.0012711242044222","1.1911749364657e-10","2.66453525910038e-15","1.3179411417763e-07","8.26894196448436e-08","2.14602664872786e-07","2.14602664872786e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.3034193916246","4.13535243929804","26.64","0.519263634196457","23.8354533130752","3.48682042490691","0.05","40","14.5514204286648","6.43694609807927","2","0","0.107282434967988","5.54069785038324","753.183208056726","resting-speaking","3.81538552948426","3.81538552948426","3.81538552948426","0.00321277690362987","0.000650891426546564","0.998532460351034","15.2","0.00630758640354845","0.00630758640354845","3.00146849280922","4.57806768780944","0","0.00156235462427139","Duguid","equal","1","1","1","1","0.00506568118091401","9.5048463441002e-06","0","0","14551","0.004","0.00632911392405063","0.0146028138587262","0","0.00529485690312675","0","0","0.000111231180460606","6.70957382830073e-05","0.000415844048177716","0","2.22044604925031e-16","2.71295525267057e-07","1.63648128714833e-07","4.34943698600939e-07","4.34943698600939e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.6182379648089","4.06686767118581","26.64","0.536899355815377","24.2368348245911","2.68717525550164","0.05","40","15.1832526117133","5.15663071151025","1","0","0.0859438451918375","11.1064346414962","730.273441644385","resting-speaking","1.96560291072055","1.96560291072055","1.96560291072055","0.004054259810789","0.000709711865272622","1.32981517588941","15.2","0.196839608277614","0.196839608277614","5.62893206986757","0.698099084377256","0","0.00461287222825922","Duguid","equal","1","1","1","1","0.00269159916980075","1.01104155428554e-05","0","0","15183","0.004","0.00632911392405063","0.0142458031739003","0","0.00280573397638009","0","0","6.63849004477798e-05","4.39295880316668e-05","0.000447533602542109","0","3.33066907387547e-16","1.61914378238315e-07","1.07145330940916e-07","2.69059726860668e-07","2.69059726860668e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.1118575055152","4.12762472072883","26.64","0.521209779885722","23.8800779307755","2.56219760794193","0.05","40","8.96196803975333","4.82407103685264","1","0","0.080401183947544","13.3969520182148","506.520163617097","resting-speaking","7.13204354886748","7.13204354886748","7.13204354886748","0.00628508792603806","0.00063422036634487","1.07383759721832","15.2","0.243899540292121","0.243899540292121","1.01886018762035","3.01455307798663","0","0.00835545972851105","Duguid","equal","1","1","1","1","0.0140804748912129","3.69356763492172e-05","0","0","8961","0.004","0.00632911392405063","0.058237922194275","0","0.0148833289262059","0","0","0.000152026833354913","8.49129245353431e-05","0.000669479353264268","0","1.33226762955019e-15","3.70797085813557e-07","2.07104672522718e-07","5.77901836462352e-07","5.77901836462352e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.2711995858699","4.1340536839713","26.64","0.519589949429267","23.842941464977","3.03128647361882","0.05","40","14.5077270937998","3.41961958177061","1","0","0.0569936596961768","10.4330158097236","658.649660996161","resting-speaking","1.25693302324285","1.25693302324285","1.25693302324285","0.00431236917377379","0.000651818308947092","1.94983296407901","15.2","0.138320760401423","0.138320760401423","5.0847615011394","0.401237163488081","0.0689287848837035","0.00851989121316001","Duguid","equal","1","1","1","1","0.00190834906350269","1.05120273011486e-05","0","0","14507","0.004","0.00632911392405063","0.0161272353919133","0","0.00200771877153425","0","2.14543018429083e-09","4.33678451986307e-05","2.58111394792722e-05","0.000401008809419116","5.23270315966329e-12","5.55111512312578e-16","1.0577522657762e-07","6.29539967933468e-08","1.68734463287987e-07","1.68734463287987e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.8559349831194","4.15756078260316","26.64","0.513730974259207","23.7081320404134","2.53144168318249","0.05","30","12.1483509816929","4.53939821256788","1","0","0.0756566368761313","15.5331993550183","739.278415800072","resting-speaking","1.20243631245507","1.20243631245507","1.20243631245507","0.00496273436657638","0.000827651938022901","0.815564859130612","15.2","0.176691247636799","0.176691247636799","6.20893786883249","1.15030725670233","0","0.00800297051062808","Duguid","equal","1","1","1","1","0.00162650104256961","2.36043874476068e-05","0","0","12148","0.004","0.00632911392405063","0.0285197029852827","0","0.00173445740950659","0","0","3.36117409804607e-05","1.22205349692934e-05","0.000846514467487955","0","1.99840144432528e-15","8.19798526840998e-08","2.98061824111073e-08","1.11786039537115e-07","1.11786039537115e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.2748189195991","4.01143444500007","26.64","0.551840495649885","24.5717588935941","3.23386185034178","0.05","30","10.3825065893798","2.82741141835135","0","0","0.0471235236391891","5.21990294111533","706.144677358679","resting-speaking","9.28009551817604","9.28009551817604","9.28009551817604","0.00353077800234777","0.000736001439521165","0.564692241301865","15.2","0.0655983422117216","0.0655983422117216","1.84424983962172","2.63756661163876","0","0.00447606446640566","Duguid","equal","1","1","1","1","0.0131419181022338","0","0","0","10382","0.004","0.00632911392405063","0","0","0.013403278805819","0","0","0.000200575890041927","8.5003307416161e-05","0","0","0","4.89209368237375e-07","2.0732511851751e-07","6.96534588180275e-07","6.96534588180275e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.1979126557708","4.04960543986575","26.64","0.54148638757086","24.3401490499943","3.47634173231199","0.05","40","16.0045637215564","5.33238931980779","1","0","0.0888731553301298","2.78491049028633","942.869262886234","resting-speaking","1.38696100246246","1.38696100246246","1.38696100246246","0.00355296813237511","0.000807237500378594","0.903402129425875","15.2","0.0320622081438665","0.0320622081438665","1.80386850722559","0.294750345713334","0","0.00907931731152348","Duguid","equal","1","1","1","1","0.00147100045251417","2.15545451406398e-06","0","0","16004","0.004","0.00632911392405063","0.00267016152378089","0","0.00150739436851576","0","0","3.74421970832554e-05","2.48848210272684e-05","0.000129879073683687","0","0","9.13224277310221e-08","6.06946836123612e-08","1.52017116886169e-07","1.52017116886169e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.3110384074971","4.05425860084172","26.64","0.540244149390083","24.3122133303327","2.71120688482188","0.05","40","14.3735354381504","5.93122544721104","1","0","0.0988537574535174","12.3149131247526","691.523722140118","resting-speaking","0.832984734202593","0.832984734202593","0.832984734202593","0.00348121060582524","0.000737357748715261","0.863830985732859","15.2","0.549386347046662","0.549386347046662","2.8632508342729","0.397401213698698","0","0.00803969448036514","Duguid","equal","1","1","1","1","0.00120456500369688","1.20611213026814e-05","0","0","14373","0.004","0.00632911392405063","0.0163572178141427","0","0.00125216978261809","0","0","2.72883209426882e-05","1.81119990101925e-05","0.000478648349574526","0","6.66133814775094e-16","6.6556878119961e-08","4.4175606395136e-08","1.10732488121421e-07","1.10732488121421e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.6984986281022","4.02899899181349","26.64","0.547039451943739","24.4646375440352","2.79330803826451","0.05","40","7.33457311758988","6.33021427462159","1","0","0.105503571243693","3.5322821069868","741.447832435369","resting-speaking","5.38858463257608","5.38858463257608","5.38858463257608","0.00265178522367272","0.000843722695155924","1.48292084288244","15.2","0.123226514402717","0.123226514402717","2.96787095281967","0.728200427383505","0","0.00597059911000542","Duguid","equal","1","1","1","1","0.00726765215987248","5.68614655886986e-06","0","0","7334","0.004","0.00632911392405063","0.00673935475662301","0","0.0075059553610235","0","0","5.54830148337364e-05","3.50132047547103e-05","0.000123429466981496","0","0","1.35324417227523e-07","8.53980567372403e-08","2.20722485521205e-07","2.20722485521205e-07"
